"Predictions","Scores"
"T0687TS317_4",7.804
"T0687TS317_2",7.61
"T0687TS045_2",7.606
"T0687TS315_1",7.482
"T0687TS317_3",7.419
"T0687TS315_4",7.417
"T0687TS315_5",7.405
"T0687TS121_1",7.391
"T0687TS317_5",7.381
"T0687TS237_1",7.379
"T0687TS301_1",7.363
"T0687TS301_4",7.276
"T0687TS317_1",7.242
"T0687TS300_1",7.238
"T0687TS301_3",7.214
"T0687TS035_1",7.164
"T0687TS130_1",7.164
"T0687TS267_1",7.164
"T0687TS281_2",7.164
"T0687TS388_1",7.164
"T0687TS428_1",7.164
"T0687TS458_1",7.164
"T0687TS477_2",7.146
"T0687TS029_4",7.133
"T0687TS079_5",7.115
"T0687TS294_4",7.115
"T0687TS330_1",7.115
"T0687TS365_4",7.115
"T0687TS373_5",7.113
"T0687TS045_4",7.1
"T0687TS301_5",7.099
"T0687TS479_5",7.063
"T0687TS237_3",7.035
"T0687TS453_2",7.026
"T0687TS473_3",6.91
"T0687TS035_2",6.907
"T0687TS350_5",6.907
"T0687TS388_4",6.907
"T0687TS405_5",6.907
"T0687TS490_1",6.877
"T0687TS175_4",6.838
"T0687TS344_1",6.833
"T0687TS373_2",6.832
"T0687TS108_1",6.828
"T0687TS114_3",6.828
"T0687TS301_2",6.828
"T0687TS475_1",6.828
"T0687TS281_3",6.824
"T0687TS286_1",6.824
"T0687TS473_1",6.823
"T0687TS330_4",6.811
"T0687TS388_2",6.811
"T0687TS045_5",6.808
"T0687TS474_2",6.808
"T0687TS330_5",6.796
"T0687TS388_5",6.796
"T0687TS113_4",6.781
"T0687TS315_2",6.777
"T0687TS164_1",6.769
"T0687TS335_3",6.769
"T0687TS114_1",6.767
"T0687TS267_2",6.767
"T0687TS281_4",6.767
"T0687TS428_2",6.767
"T0687TS261_3",6.766
"T0687TS350_1",6.766
"T0687TS261_1",6.735
"T0687TS350_3",6.735
"T0687TS175_1",6.731
"T0687TS405_1",6.731
"T0687TS473_2",6.73
"T0687TS479_3",6.709
"T0687TS330_3",6.708
"T0687TS121_4",6.704
"T0687TS439_2",6.703
"T0687TS373_4",6.701
"T0687TS477_1",6.697
"T0687TS261_2",6.677
"T0687TS350_2",6.677
"T0687TS081_4",6.673
"T0687TS222_3",6.673
"T0687TS027_3",6.667
"T0687TS103_3",6.651
"T0687TS292_3",6.651
"T0687TS027_1",6.65
"T0687TS381_5",6.64
"T0687TS490_4",6.627
"T0687TS027_4",6.625
"T0687TS373_3",6.606
"T0687TS439_3",6.602
"T0687TS027_5",6.599
"T0687TS439_5",6.598
"T0687TS027_2",6.591
"T0687TS453_4",6.591
"T0687TS286_4",6.589
"T0687TS131_5",6.579
"T0687TS131_4",6.567
"T0687TS453_3",6.551
"T0687TS477_4",6.55
"T0687TS121_3",6.534
"T0687TS335_1",6.526
"T0687TS315_3",6.522
"T0687TS479_2",6.519
"T0687TS373_1",6.501
"T0687TS029_1",6.5
"T0687TS286_2",6.5
"T0687TS475_5",6.5
"T0687TS437_1",6.497
"T0687TS079_1",6.492
"T0687TS439_1",6.478
"T0687TS045_1",6.475
"T0687TS453_1",6.474
"T0687TS479_4",6.46
"T0687TS124_4",6.457
"T0687TS261_4",6.439
"T0687TS473_4",6.439
"T0687TS490_3",6.432
"T0687TS028_1",6.422
"T0687TS029_5",6.406
"T0687TS148_3",6.405
"T0687TS294_1",6.405
"T0687TS365_1",6.405
"T0687TS434_1",6.405
"T0687TS131_2",6.389
"T0687TS175_5",6.389
"T0687TS493_2",6.388
"T0687TS267_3",6.387
"T0687TS280_1",6.387
"T0687TS333_2",6.387
"T0687TS428_3",6.387
"T0687TS148_5",6.377
"T0687TS101_5",6.368
"T0687TS280_4",6.368
"T0687TS348_1",6.368
"T0687TS479_1",6.365
"T0687TS493_4",6.357
"T0687TS237_2",6.354
"T0687TS294_2",6.33
"T0687TS365_2",6.33
"T0687TS333_3",6.32
"T0687TS148_4",6.307
"T0687TS035_3",6.287
"T0687TS350_4",6.287
"T0687TS388_3",6.287
"T0687TS493_3",6.276
"T0687TS103_1",6.257
"T0687TS121_2",6.257
"T0687TS292_1",6.257
"T0687TS405_3",6.257
"T0687TS464_1",6.24
"T0687TS081_3",6.238
"T0687TS481_1",6.237
"T0687TS175_3",6.236
"T0687TS381_3",6.223
"T0687TS280_3",6.211
"T0687TS411_2",6.211
"T0687TS456_2",6.211
"T0687TS493_1",6.192
"T0687TS488_5",6.184
"T0687TS489_2",6.178
"T0687TS424_3",6.177
"T0687TS489_3",6.168
"T0687TS489_4",6.168
"T0687TS121_5",6.163
"T0687TS114_2",6.161
"T0687TS405_2",6.161
"T0687TS375_1",6.157
"T0687TS490_2",6.157
"T0687TS439_4",6.155
"T0687TS197_4",6.129
"T0687TS175_2",6.12
"T0687TS164_5",6.114
"T0687TS267_4",6.114
"T0687TS280_5",6.114
"T0687TS281_1",6.114
"T0687TS333_1",6.114
"T0687TS428_4",6.114
"T0687TS437_2",6.114
"T0687TS026_4",6.111
"T0687TS029_3",6.111
"T0687TS079_4",6.111
"T0687TS125_5",6.111
"T0687TS130_3",6.111
"T0687TS267_5",6.111
"T0687TS280_2",6.111
"T0687TS285_3",6.111
"T0687TS081_5",6.108
"T0687TS222_1",6.108
"T0687TS028_2",6.105
"T0687TS381_2",6.1
"T0687TS435_1",6.1
"T0687TS247_2",6.094
"T0687TS101_3",6.089
"T0687TS124_1",6.089
"T0687TS294_3",6.089
"T0687TS365_3",6.089
"T0687TS434_2",6.089
"T0687TS125_1",6.085
"T0687TS130_5",6.085
"T0687TS294_5",6.085
"T0687TS365_5",6.085
"T0687TS237_5",6.077
"T0687TS488_1",6.057
"T0687TS113_3",6.052
"T0687TS490_5",6.048
"T0687TS453_5",6.043
"T0687TS493_5",6.043
"T0687TS045_3",6.034
"T0687TS163_1",6.028
"T0687TS281_5",6.028
"T0687TS437_3",6.023
"T0687TS221_2",6.017
"T0687TS405_4",6.017
"T0687TS286_3",6.014
"T0687TS113_1",5.991
"T0687TS114_5",5.99
"T0687TS079_2",5.984
"T0687TS148_1",5.981
"T0687TS333_5",5.981
"T0687TS428_5",5.981
"T0687TS026_5",5.973
"T0687TS125_3",5.973
"T0687TS130_4",5.973
"T0687TS285_4",5.973
"T0687TS381_4",5.964
"T0687TS026_2",5.962
"T0687TS125_4",5.962
"T0687TS285_2",5.962
"T0687TS081_2",5.961
"T0687TS087_3",5.961
