"Predictions","Scores"
"T0645TS261_1",-997.512734
"T0645TS261_2",-997.232732
"T0645TS261_3",-988.427815
"T0645TS114_5",-973.081003
"T0645TS114_1",-963.554042
"T0645TS035_1",-962.870468
"T0645TS330_4",-962.659859
"T0645TS035_2",-962.256086
"T0645TS035_5",-961.743835
"T0645TS035_4",-961.383924
"T0645TS035_3",-960.792416
"T0645TS330_1",-959.894069
"T0645TS330_5",-959.284425
"T0645TS114_3",-956.881572
"T0645TS286_3",-956.05026
"T0645TS286_5",-955.599825
"T0645TS114_2",-954.024076
"T0645TS108_1",-953.258028
"T0645TS114_4",-952.120416
"T0645TS286_4",-951.524627
"T0645TS247_2",-951.362252
"T0645TS330_2",-950.749084
"T0645TS330_3",-948.103772
"T0645TS261_4",-948.09533
"T0645TS333_1",-947.211127
"T0645TS286_2",-946.889569
"T0645TS348_1",-945.618867
"T0645TS286_1",-942.72793
"T0645TS333_3",-940.721223
"T0645TS333_4",-938.610703
"T0645TS333_2",-938.424875
"T0645TS333_5",-936.668895
"T0645TS081_1",-930.54036
"T0645TS122_1",-925.083589
"T0645TS277_5",-924.198505
"T0645TS081_4",-924.045845
"T0645TS370_1",-923.984708
"T0645TS175_2",-923.610534
"T0645TS125_1",-922.5336
"T0645TS261_5",-922.238142
"T0645TS081_2",-921.743893
"T0645TS424_1",-921.743893
"T0645TS175_5",-921.026837
"T0645TS223_1",-919.22283
"T0645TS430_1",-919.22283
"T0645TS028_1",-916.259288
"T0645TS125_4",-915.899721
"T0645TS277_2",-914.759253
"T0645TS486_1",-914.686314
"T0645TS277_1",-913.578261
"T0645TS175_4",-912.763863
"T0645TS476_1",-911.774733
"T0645TS247_1",-911.547548
"T0645TS222_3",-911.308069
"T0645TS175_3",-911.075207
"T0645TS115_1",-910.550576
"T0645TS087_4",-910.090175
"T0645TS103_1",-909.610407
"T0645TS424_3",-907.679922
"T0645TS125_3",-907.654107
"T0645TS028_4",-907.580324
"T0645TS087_5",-907.196289
"T0645TS103_2",-906.98901
"T0645TS115_3",-906.406076
"T0645TS411_1",-906.307341
"T0645TS456_1",-906.307341
"T0645TS413_1",-905.861533
"T0645TS072_1",-905.492413
"T0645TS175_1",-905.385372
"T0645TS222_2",-905.104273
"T0645TS273_1",-904.923889
"T0645TS273_2",-904.923889
"T0645TS273_3",-904.923889
"T0645TS273_4",-904.923889
"T0645TS476_2",-904.79845
"T0645TS103_5",-904.352061
"T0645TS028_5",-903.428559
"T0645TS247_4",-902.979458
"T0645TS125_2",-902.034347
"T0645TS115_4",-901.779107
"T0645TS087_2",-901.651311
"T0645TS222_1",-901.106702
"T0645TS081_3",-900.794821
"T0645TS476_3",-900.670674
"T0645TS277_3",-899.818999
"T0645TS028_2",-899.591371
"T0645TS273_5",-898.917616
"T0645TS103_4",-898.763126
"T0645TS028_3",-898.534786
"T0645TS413_2",-897.936732
"T0645TS222_4",-896.72926
"T0645TS424_4",-896.517838
"T0645TS087_3",-896.135879
"T0645TS498_1",-895.869986
"T0645TS115_5",-895.591007
"T0645TS072_5",-895.376667
"T0645TS439_4",-894.765914
"T0645TS072_2",-894.760944
"T0645TS081_5",-894.496017
"T0645TS222_5",-894.38576
"T0645TS072_4",-894.28435
"T0645TS424_5",-893.519702
"T0645TS424_2",-893.22169
"T0645TS125_5",-893.094875
"T0645TS463_1",-892.012169
"T0645TS292_1",-890.989517
"T0645TS439_3",-890.952029
"T0645TS163_1",-890.619348
"T0645TS498_2",-889.828835
"T0645TS072_3",-889.10378
