"Predictions","Scores"
"T0685TS195_4",5.277
"T0685TS492_4",5.277
"T0685TS195_3",5.041
"T0685TS492_3",5.041
"T0685TS195_1",4.762
"T0685TS492_1",4.762
"T0685TS195_2",4.618
"T0685TS492_2",4.618
"T0685TS035_5",4.269
"T0685TS330_1",3.666
"T0685TS114_2",3.665
"T0685TS107_4",3.627
"T0685TS190_4",3.627
"T0685TS107_5",3.456
"T0685TS190_5",3.456
"T0685TS035_2",3.39
"T0685TS330_5",3.358
"T0685TS107_1",3.311
"T0685TS190_1",3.311
"T0685TS114_3",3.29
"T0685TS108_2",3.279
"T0685TS195_5",3.198
"T0685TS492_5",3.198
"T0685TS330_4",3.138
"T0685TS107_3",2.937
"T0685TS190_3",2.937
"T0685TS175_2",2.846
"T0685TS439_1",2.842
"T0685TS330_3",2.83
"T0685TS108_1",2.782
"T0685TS035_1",2.774
"T0685TS247_5",2.774
"T0685TS108_5",2.679
"T0685TS108_4",2.665
"T0685TS124_5",2.621
"T0685TS107_2",2.619
"T0685TS190_2",2.619
"T0685TS330_2",2.549
"T0685TS439_3",2.527
"T0685TS335_1",2.499
"T0685TS261_2",2.485
"T0685TS439_2",2.436
"T0685TS261_1",2.435
"T0685TS081_4",2.388
"T0685TS488_5",2.367
"T0685TS335_3",2.365
"T0685TS124_2",2.36
"T0685TS108_3",2.304
"T0685TS081_3",2.295
"T0685TS103_3",2.257
"T0685TS081_2",2.236
"T0685TS222_2",2.236
"T0685TS222_1",2.223
"T0685TS081_5",2.207
"T0685TS114_5",2.191
"T0685TS121_2",2.189
"T0685TS124_4",2.186
"T0685TS121_4",2.167
"T0685TS335_4",2.164
"T0685TS035_3",2.142
"T0685TS439_4",2.121
"T0685TS114_1",2.101
"T0685TS413_4",2.089
"T0685TS413_5",2.089
"T0685TS114_4",2.063
"T0685TS175_3",2.048
"T0685TS221_1",2.031
"T0685TS221_3",2.031
"T0685TS125_3",2.03
"T0685TS413_2",2.028
"T0685TS035_4",1.995
"T0685TS335_2",1.995
"T0685TS411_4",1.982
"T0685TS456_4",1.982
"T0685TS221_2",1.974
"T0685TS222_3",1.971
"T0685TS103_4",1.951
"T0685TS121_3",1.946
"T0685TS122_1_2",1.939
"T0685TS261_3",1.927
"T0685TS175_5",1.926
"T0685TS333_1",1.916
"T0685TS286_3",1.912
"T0685TS486_1_2",1.912
"T0685TS411_5",1.909
"T0685TS456_5",1.909
"T0685TS439_5",1.897
"T0685TS333_2",1.886
"T0685TS124_3",1.855
"T0685TS333_5",1.854
"T0685TS125_1",1.847
"T0685TS370_1",1.839
"T0685TS348_1",1.832
"T0685TS333_3",1.818
"T0685TS121_1",1.814
"T0685TS277_4",1.79
"T0685TS112_1",1.762
"T0685TS413_1",1.756
"T0685TS286_1",1.752
"T0685TS488_1",1.748
"T0685TS028_1",1.744
"T0685TS273_1",1.741
"T0685TS221_4",1.74
"T0685TS221_5",1.74
"T0685TS103_5",1.737
"T0685TS175_1",1.733
"T0685TS028_5",1.721
"T0685TS113_3",1.706
"T0685TS247_1",1.704
"T0685TS286_4",1.701
"T0685TS175_4",1.695
"T0685TS488_2",1.693
"T0685TS381_2",1.692
"T0685TS419_4",1.686
"T0685TS087_1",1.68
"T0685TS488_3",1.68
"T0685TS286_2",1.672
"T0685TS333_4",1.668
"T0685TS222_5",1.664
"T0685TS273_3",1.66
"T0685TS273_4",1.66
"T0685TS273_5",1.66
"T0685TS113_1",1.656
"T0685TS419_3",1.647
"T0685TS148_5",1.646
"T0685TS277_3",1.633
"T0685TS424_5",1.623
"T0685TS115_5",1.622
"T0685TS419_5",1.616
"T0685TS381_3",1.606
"T0685TS247_2",1.602
"T0685TS286_5",1.598
"T0685TS088_1",1.594
"T0685TS204_1",1.593
