"Predictions","Scores"
"T0745TS114_1",0.8033707865168539
"T0745TS130_3",0.8033707865168539
"T0745TS267_3",0.8033707865168539
"T0745TS281_3",0.8033707865168539
"T0745TS285_5",0.8033707865168539
"T0745TS294_3",0.8033707865168539
"T0745TS365_3",0.8033707865168539
"T0745TS388_3",0.8033707865168539
"T0745TS428_4",0.8033707865168539
"T0745TS475_2",0.8033707865168539
"T0745TS027_1",0.7528089887640449
"T0745TS301_5",0.7528089887640449
"T0745TS197_1",0.7471910112359551
"T0745TS489_1",0.7471910112359551
"T0745TS035_1",0.7359550561797753
"T0745TS130_4",0.7359550561797753
"T0745TS267_2",0.7359550561797753
"T0745TS281_4",0.7359550561797753
"T0745TS285_4",0.7359550561797753
"T0745TS294_5",0.7359550561797753
"T0745TS365_5",0.7359550561797753
"T0745TS388_4",0.7359550561797753
"T0745TS428_3",0.7359550561797753
"T0745TS027_3",0.7191011235955056
"T0745TS434_3",0.7191011235955056
"T0745TS027_2",0.702247191011236
"T0745TS434_2",0.6910112359550562
"T0745TS197_5",0.6853932584269663
"T0745TS315_2",0.6853932584269663
"T0745TS237_1",0.6179775280898876
"T0745TS411_4",0.6136363636363636
"T0745TS456_4",0.6136363636363636
"T0745TS114_4",0.5112359550561798
"T0745TS035_5",0.4438202247191011
"T0745TS315_1",0.4438202247191011
"T0745TS131_4",0.43089430894308944
"T0745TS079_1",0.42696629213483145
"T0745TS131_1",0.4074074074074074
"T0745TS477_1",0.4044943820224719
"T0745TS381_4",0.39090909090909093
"T0745TS479_1",0.38202247191011235
"T0745TS108_4",0.3707865168539326
"T0745TS473_2",0.3707865168539326
"T0745TS475_4",0.3707865168539326
"T0745TS473_1",0.3651685393258427
"T0745TS237_2",0.3595505617977528
"T0745TS479_4",0.3595505617977528
"T0745TS045_2",0.3539325842696629
"T0745TS237_3",0.3539325842696629
"T0745TS490_4",0.3539325842696629
"T0745TS277_2",0.34831460674157305
"T0745TS277_1",0.34269662921348315
"T0745TS315_5",0.34269662921348315
"T0745TS490_1",0.34269662921348315
"T0745TS045_1",0.33707865168539325
"T0745TS124_1",0.3202247191011236
"T0745TS103_4",0.3146067415730337
"T0745TS103_2",0.30337078651685395
"T0745TS292_3",0.30337078651685395
"T0745TS481_3",0.30337078651685395
"T0745TS490_3",0.29775280898876405
"T0745TS489_3",0.29213483146067415
"T0745TS027_5",0.2808988764044944
"T0745TS103_1",0.2808988764044944
"T0745TS122_1",0.2808988764044944
"T0745TS292_1",0.2808988764044944
"T0745TS294_2",0.2808988764044944
"T0745TS298_1",0.2808988764044944
"T0745TS330_1",0.2808988764044944
"T0745TS350_4",0.2808988764044944
"T0745TS350_5",0.2808988764044944
"T0745TS365_1",0.2808988764044944
"T0745TS365_2",0.2808988764044944
"T0745TS388_5",0.2808988764044944
"T0745TS477_3",0.2808988764044944
"T0745TS237_4",0.2752808988764045
"T0745TS434_1",0.2752808988764045
"T0745TS434_5",0.2752808988764045
"T0745TS481_1",0.2752808988764045
"T0745TS481_2",0.2752808988764045
"T0745TS045_4",0.2696629213483146
"T0745TS124_2",0.2696629213483146
"T0745TS294_1",0.2696629213483146
"T0745TS298_2",0.2696629213483146
"T0745TS486_1",0.2696629213483146
"T0745TS163_1",0.2640449438202247
"T0745TS163_2",0.2640449438202247
"T0745TS473_4",0.2640449438202247
"T0745TS479_3",0.2640449438202247
"T0745TS489_4",0.2640449438202247
"T0745TS079_5",0.25842696629213485
"T0745TS124_4",0.25842696629213485
"T0745TS261_1",0.25842696629213485
"T0745TS350_3",0.25842696629213485
"T0745TS475_5",0.25842696629213485
"T0745TS489_5",0.25842696629213485
"T0745TS045_3",0.25280898876404495
"T0745TS302_2",0.25
"T0745TS473_3",0.24719101123595505
"T0745TS124_5",0.24157303370786518
"T0745TS197_4",0.24157303370786518
"T0745TS043_2",0.2247191011235955
"T0745TS124_3",0.2247191011235955
"T0745TS178_1",0.2247191011235955
"T0745TS026_5",0.21910112359550563
"T0745TS035_2",0.21910112359550563
"T0745TS079_4",0.21910112359550563
"T0745TS130_1",0.21910112359550563
"T0745TS164_2",0.21910112359550563
"T0745TS197_2",0.21910112359550563
"T0745TS267_4",0.21910112359550563
"T0745TS281_1",0.21910112359550563
"T0745TS285_2",0.21910112359550563
"T0745TS350_2",0.21910112359550563
"T0745TS373_2",0.21910112359550563
"T0745TS373_4",0.21910112359550563
"T0745TS388_2",0.21910112359550563
"T0745TS405_1",0.21910112359550563
"T0745TS428_2",0.21910112359550563
"T0745TS458_1",0.21910112359550563
"T0745TS475_3",0.21910112359550563
"T0745TS481_5",0.21910112359550563
"T0745TS077_1",0.21348314606741572
"T0745TS490_2",0.21348314606741572
"T0745TS302_5",0.2125
"T0745TS131_5",0.2085889570552147
"T0745TS045_5",0.20786516853932585
"T0745TS114_2",0.20786516853932585
"T0745TS130_2",0.20786516853932585
"T0745TS164_3",0.20786516853932585
"T0745TS164_4",0.20786516853932585
"T0745TS267_1",0.20786516853932585
"T0745TS281_2",0.20786516853932585
"T0745TS285_3",0.20786516853932585
"T0745TS335_4",0.20786516853932585
"T0745TS350_1",0.20786516853932585
"T0745TS388_1",0.20786516853932585
"T0745TS405_3",0.20786516853932585
"T0745TS428_1",0.20786516853932585
"T0745TS479_2",0.20786516853932585
"T0745TS302_3",0.20625
"T0745TS302_4",0.20625
"T0745TS437_5",0.20224719101123595
"T0745TS302_1",0.2
"T0745TS195_1",0.19662921348314608
"T0745TS453_2",0.19662921348314608
"T0745TS473_5",0.19662921348314608
"T0745TS164_1",0.19101123595505617
"T0745TS197_3",0.19101123595505617
"T0745TS405_4",0.19101123595505617
"T0745TS458_2",0.19101123595505617
"T0745TS488_1",0.19101123595505617
"T0745TS490_5",0.19101123595505617
"T0745TS489_2",0.1853932584269663
"T0745TS101_3",0.1797752808988764
"T0745TS195_5",0.1797752808988764
"T0745TS479_5",0.1797752808988764
"T0745TS285_1",0.17415730337078653
"T0745TS108_2",0.16853932584269662
"T0745TS301_4",0.16853932584269662
"T0745TS453_1",0.16853932584269662
"T0745TS437_4",0.16292134831460675
"T0745TS317_2",0.16091954022988506
"T0745TS195_2",0.15730337078651685
"T0745TS277_4",0.15730337078651685
"T0745TS435_2",0.15730337078651685
"T0745TS317_3",0.15517241379310345
"T0745TS121_2",0.15168539325842698
"T0745TS343_1",0.15168539325842698
"T0745TS195_4",0.14606741573033707
"T0745TS453_3",0.14606741573033707
"T0745TS026_1",0.1404494382022472
"T0745TS026_2",0.1404494382022472
"T0745TS026_3",0.1404494382022472
"T0745TS079_2",0.1404494382022472
"T0745TS081_2",0.1404494382022472
"T0745TS141_2",0.1404494382022472
"T0745TS222_2",0.1404494382022472
"T0745TS247_1",0.1404494382022472
"T0745TS280_1",0.1404494382022472
"T0745TS280_3",0.1404494382022472
"T0745TS373_1",0.1404494382022472
"T0745TS424_4",0.1404494382022472
"T0745TS101_2",0.1348314606741573
"T0745TS195_3",0.1348314606741573
"T0745TS292_5",0.1348314606741573
"T0745TS330_5",0.1348314606741573
"T0745TS373_3",0.1348314606741573
"T0745TS317_5",0.13218390804597702
"T0745TS026_4",0.12921348314606743
