"Predictions","Scores"
"T0657TS072_1",87.03
"T0657TS124_4",87.03
"T0657TS330_3",87.03
"T0657TS330_5",87.03
"T0657TS124_1",86.84200000000001
"T0657TS124_3",86.84200000000001
"T0657TS330_1",86.84200000000001
"T0657TS330_4",86.84200000000001
"T0657TS028_3",86.46600000000001
"T0657TS114_1",86.46600000000001
"T0657TS072_5",86.27799999999999
"T0657TS439_3",86.27799999999999
"T0657TS035_1",86.09
"T0657TS072_2",86.09
"T0657TS072_3",86.09
"T0657TS072_4",86.09
"T0657TS087_2",85.902
"T0657TS124_5",85.902
"T0657TS125_3",85.902
"T0657TS148_2",85.902
"T0657TS222_1",85.902
"T0657TS222_3",85.902
"T0657TS286_5",85.902
"T0657TS333_2",85.902
"T0657TS424_1",85.902
"T0657TS488_2",85.902
"T0657TS087_3",85.714
"T0657TS124_2",85.714
"T0657TS125_2",85.714
"T0657TS222_2",85.714
"T0657TS261_4",85.714
"T0657TS286_1",85.714
"T0657TS286_2",85.714
"T0657TS286_3",85.714
"T0657TS286_4",85.714
"T0657TS424_2",85.714
"T0657TS081_4",85.52600000000001
"T0657TS087_1",85.52600000000001
"T0657TS087_5",85.52600000000001
"T0657TS125_5",85.52600000000001
"T0657TS273_1",85.52600000000001
"T0657TS273_2",85.52600000000001
"T0657TS273_3",85.52600000000001
"T0657TS273_4",85.52600000000001
"T0657TS273_5",85.52600000000001
"T0657TS330_2",85.52600000000001
"T0657TS122_1",85.338
"T0657TS125_1",85.338
"T0657TS125_4",85.338
"T0657TS238_4",85.338
"T0657TS261_1",85.338
"T0657TS261_2",85.338
"T0657TS261_3",85.338
"T0657TS261_5",85.338
"T0657TS424_5",85.338
"T0657TS464_1",85.338
"T0657TS486_1",85.338
"T0657TS488_5",85.338
"T0657TS494_2",85.338
"T0657TS494_3",85.338
"T0657TS081_1",85.15
"T0657TS081_5",85.15
"T0657TS103_1",85.15
"T0657TS103_3",85.15
"T0657TS222_5",85.15
"T0657TS292_1",85.15
"T0657TS292_4",85.15
"T0657TS348_1",85.15
"T0657TS419_1",85.15
"T0657TS424_3",85.15
"T0657TS424_4",85.15
"T0657TS488_1",85.15
"T0657TS488_3",85.15
"T0657TS498_3",85.15
"T0657TS087_4",84.962
"T0657TS121_4",84.962
"T0657TS148_3",84.962
"T0657TS148_4",84.962
"T0657TS198_3",84.962
"T0657TS222_4",84.962
"T0657TS333_3",84.962
"T0657TS333_4",84.962
"T0657TS113_1",84.774
"T0657TS148_1",84.774
"T0657TS148_5",84.774
"T0657TS198_1",84.774
"T0657TS333_1",84.774
"T0657TS333_5",84.774
"T0657TS413_1",84.774
"T0657TS439_2",84.774
"T0657TS498_5",84.774
"T0657TS112_1",84.586
"T0657TS370_1",84.586
"T0657TS457_1",84.586
"T0657TS258_1",84.398
"T0657TS343_1",84.398
"T0657TS439_4",84.398
"T0657TS081_3",84.211
"T0657TS113_3",84.211
"T0657TS163_1",84.211
"T0657TS175_5",84.211
"T0657TS198_2",84.211
"T0657TS238_3",84.211
"T0657TS277_4",84.211
"T0657TS411_1",84.211
"T0657TS456_1",84.211
"T0657TS476_1",84.211
"T0657TS488_4",84.211
"T0657TS494_1",84.211
"T0657TS088_3",84.023
"T0657TS103_2",84.023
"T0657TS198_4",84.023
"T0657TS238_5",84.023
"T0657TS292_3",84.023
"T0657TS381_1",84.023
"T0657TS413_2",84.023
"T0657TS103_5",83.835
"T0657TS198_5",83.835
"T0657TS238_1",83.835
"T0657TS247_2",83.835
"T0657TS292_5",83.835
"T0657TS302_3",83.835
"T0657TS335_1",83.835
"T0657TS335_2",83.835
"T0657TS335_3",83.835
"T0657TS335_4",83.835
"T0657TS335_5",83.835
"T0657TS439_1",83.835
"T0657TS494_5",83.835
"T0657TS498_2",83.835
"T0657TS302_1",83.647
"T0657TS081_2",83.459
"T0657TS204_1",83.459
"T0657TS277_2",83.459
"T0657TS375_1",83.459
"T0657TS115_3",83.271
"T0657TS275_1",83.271
"T0657TS302_2_2",83.271
"T0657TS463_1",83.271
"T0657TS040_1",83.083
"T0657TS088_1",83.083
"T0657TS103_4",83.083
"T0657TS292_2",83.083
"T0657TS439_5",83.083
"T0657TS411_2",82.895
"T0657TS456_2",82.895
"T0657TS088_2",82.70700000000001
"T0657TS223_1",82.70700000000001
"T0657TS430_1",82.70700000000001
"T0657TS277_3",82.51899999999999
"T0657TS108_1",82.331
"T0657TS115_1",82.331
"T0657TS116_2",82.331
"T0657TS238_2",82.331
"T0657TS494_4",82.331
"T0657TS175_1",81.955
"T0657TS175_4",81.955
"T0657TS302_4",81.955
"T0657TS277_5",81.767
"T0657TS302_5",81.767
"T0657TS028_1",81.391
"T0657TS028_2",81.391
"T0657TS381_2",81.391
"T0657TS028_5",81.015
"T0657TS116_1",81.015
"T0657TS028_4",80.45100000000001
"T0657TS121_1",80.45100000000001
"T0657TS247_3",80.075
"T0657TS175_3",79.887
