"Predictions","Scores"
"T0657TS108_1",3.777
"T0657TS261_3",3.685
"T0657TS175_4",3.661
"T0657TS261_1",3.599
"T0657TS261_2",3.583
"T0657TS247_1",3.577
"T0657TS175_2",3.553
"T0657TS330_2",3.371
"T0657TS035_1",3.345
"T0657TS492_5",3.169
"T0657TS121_4",3.137
"T0657TS175_3",3.136
"T0657TS195_3",3.094
"T0657TS330_3",3.091
"T0657TS492_2",3.091
"T0657TS330_1",3.056
"T0657TS175_5",3.024
"T0657TS492_4",3.014
"T0657TS116_1",2.996
"T0657TS247_3",2.99
"T0657TS261_4",2.982
"T0657TS492_1",2.955
"T0657TS381_5",2.939
"T0657TS195_1",2.883
"T0657TS107_5",2.875
"T0657TS028_3",2.87
"T0657TS330_5",2.832
"T0657TS439_3",2.806
"T0657TS247_2",2.791
"T0657TS492_3",2.783
"T0657TS195_5",2.756
"T0657TS113_1",2.752
"T0657TS107_2",2.745
"T0657TS103_1",2.737
"T0657TS292_1",2.737
"T0657TS411_2",2.702
"T0657TS456_2",2.702
"T0657TS121_2",2.689
"T0657TS112_1",2.676
"T0657TS124_1",2.674
"T0657TS175_1",2.674
"T0657TS121_1",2.666
"T0657TS028_5",2.647
"T0657TS411_1",2.647
"T0657TS456_1",2.647
"T0657TS114_1",2.628
"T0657TS028_1",2.619
"T0657TS116_2",2.586
"T0657TS370_1",2.561
"T0657TS035_5",2.56
"T0657TS124_4",2.542
"T0657TS087_4",2.538
"T0657TS195_2",2.538
"T0657TS381_1",2.513
"T0657TS028_2",2.495
"T0657TS072_2",2.489
"T0657TS286_5",2.458
"T0657TS381_4",2.437
"T0657TS221_3",2.433
"T0657TS381_2",2.419
"T0657TS107_3",2.412
"T0657TS028_4",2.41
"T0657TS335_1",2.392
"T0657TS335_2",2.392
"T0657TS335_3",2.392
"T0657TS335_4",2.392
"T0657TS335_5",2.392
"T0657TS035_3",2.376
"T0657TS222_1",2.341
"T0657TS424_1",2.341
"T0657TS113_3",2.339
"T0657TS222_4",2.33
"T0657TS103_4",2.327
"T0657TS292_2",2.327
"T0657TS221_1",2.301
"T0657TS195_4",2.3
"T0657TS114_2",2.28
"T0657TS035_4",2.267
"T0657TS121_3",2.254
"T0657TS190_2",2.249
"T0657TS439_2",2.248
"T0657TS081_2",2.243
"T0657TS190_1",2.226
"T0657TS088_2",2.22
"T0657TS087_1",2.201
"T0657TS439_5",2.196
"T0657TS222_2",2.191
"T0657TS424_2",2.191
"T0657TS439_4",2.19
"T0657TS115_1",2.184
"T0657TS464_1",2.167
"T0657TS439_1",2.156
"T0657TS087_2",2.155
"T0657TS221_4",2.152
"T0657TS221_5",2.152
"T0657TS103_5",2.151
"T0657TS292_5",2.151
"T0657TS498_2",2.151
"T0657TS424_5",2.148
"T0657TS124_3",2.142
"T0657TS286_2",2.133
"T0657TS222_3",2.132
"T0657TS148_1",2.131
"T0657TS333_1",2.131
"T0657TS190_3",2.128
"T0657TS114_5",2.124
"T0657TS125_5",2.121
"T0657TS103_2",2.117
"T0657TS292_3",2.117
"T0657TS114_4",2.114
"T0657TS277_2",2.11
"T0657TS222_5",2.099
"T0657TS424_4",2.099
"T0657TS330_4",2.093
"T0657TS190_5",2.065
"T0657TS072_4",2.064
"T0657TS277_5",2.06
"T0657TS125_4",2.057
"T0657TS238_3",2.053
"T0657TS088_3",2.051
"T0657TS343_1",2.047
"T0657TS488_5",2.043
"T0657TS081_3",2.03
"T0657TS081_1",2.026
"T0657TS302_3",2.025
"T0657TS115_3",2.02
"T0657TS375_1",2.015
"T0657TS286_4",2.013
"T0657TS275_1",2.01
"T0657TS081_5",2.0
"T0657TS424_3",2.0
"T0657TS238_4",1.999
"T0657TS081_4",1.998
"T0657TS035_2",1.994
"T0657TS122_1",1.99
"T0657TS124_2",1.989
"T0657TS286_1",1.98
"T0657TS204_1",1.967
"T0657TS286_3",1.959
"T0657TS277_4",1.957
"T0657TS488_4",1.949
"T0657TS488_1",1.941
"T0657TS148_2",1.904
"T0657TS333_2",1.904
"T0657TS087_3",1.903
"T0657TS103_3",1.903
"T0657TS292_4",1.903
"T0657TS498_3",1.903
"T0657TS302_5",1.899
"T0657TS238_2",1.891
"T0657TS148_3",1.877
"T0657TS333_3",1.877
"T0657TS148_4",1.872
"T0657TS333_4",1.872
"T0657TS040_1",1.867
"T0657TS113_5",1.865
"T0657TS261_5",1.865
"T0657TS413_1",1.857
"T0657TS302_4",1.853
"T0657TS413_2",1.852
"T0657TS121_5",1.837
"T0657TS277_3",1.834
"T0657TS124_5",1.83
"T0657TS072_3",1.824
"T0657TS198_3",1.822
"T0657TS273_1",1.805
"T0657TS273_2",1.805
"T0657TS273_3",1.805
"T0657TS273_4",1.805
"T0657TS273_5",1.805
"T0657TS107_1",1.804
"T0657TS457_1",1.801
"T0657TS463_1",1.801
"T0657TS088_1",1.797
"T0657TS125_1",1.796
"T0657TS125_2",1.795
"T0657TS114_3",1.794
"T0657TS498_5",1.767
"T0657TS223_1",1.762
"T0657TS430_1",1.762
"T0657TS476_1",1.757
"T0657TS302_1",1.749
"T0657TS488_2",1.744
"T0657TS087_5",1.735
"T0657TS072_1",1.724
"T0657TS488_3",1.706
"T0657TS148_5",1.694
"T0657TS333_5",1.694
"T0657TS125_3",1.68
"T0657TS258_1",1.669
"T0657TS302_2_2",1.656
"T0657TS163_1",1.654
"T0657TS413_3",1.642
"T0657TS198_5",1.631
"T0657TS113_2",1.612
"T0657TS107_4",1.606
"T0657TS198_1",1.591
"T0657TS221_2",1.588
"T0657TS494_1",1.587
"T0657TS494_4",1.585
"T0657TS411_5",1.558
"T0657TS456_5",1.558
"T0657TS411_4",1.55
"T0657TS456_4",1.55
"T0657TS198_2",1.548
"T0657TS348_1",1.532
"T0657TS277_1",1.529
"T0657TS113_4",1.527
"T0657TS072_5",1.519
"T0657TS494_2",1.51
"T0657TS088_5",1.499
"T0657TS238_1",1.486
"T0657TS494_3",1.483
"T0657TS476_2",1.473
"T0657TS238_5",1.455
"T0657TS198_4",1.43
"T0657TS498_1",1.343
"T0657TS494_5",1.34
"T0657TS190_4",1.31
