"Predictions","Scores"
"T0687TS280_3",0.7647058823529411
"T0687TS411_2",0.7647058823529411
"T0687TS456_2",0.7647058823529411
"T0687TS275_1",0.7537688442211056
"T0687TS302_1",0.7313432835820896
"T0687TS302_2",0.7313432835820896
"T0687TS453_4",0.7313432835820896
"T0687TS131_5",0.7198067632850241
"T0687TS317_3",0.7193877551020408
"T0687TS489_3",0.7175925925925926
"T0687TS489_4",0.7175925925925926
"T0687TS411_5",0.7142857142857143
"T0687TS456_5",0.7142857142857143
"T0687TS026_1",0.7129629629629629
"T0687TS029_4",0.7129629629629629
"T0687TS079_5",0.7129629629629629
"T0687TS130_2",0.7129629629629629
"T0687TS285_5",0.7129629629629629
"T0687TS294_4",0.7129629629629629
"T0687TS298_1",0.7129629629629629
"T0687TS330_1",0.7129629629629629
"T0687TS365_4",0.7129629629629629
"T0687TS424_2",0.7129629629629629
"T0687TS486_1",0.7129629629629629
"T0687TS026_4",0.7083333333333334
"T0687TS029_3",0.7083333333333334
"T0687TS079_4",0.7083333333333334
"T0687TS125_5",0.7083333333333334
"T0687TS130_3",0.7083333333333334
"T0687TS267_5",0.7083333333333334
"T0687TS280_2",0.7083333333333334
"T0687TS285_3",0.7083333333333334
"T0687TS489_2",0.7083333333333334
"T0687TS317_4",0.7040816326530612
"T0687TS026_2",0.7037037037037037
"T0687TS026_3",0.7037037037037037
"T0687TS026_5",0.7037037037037037
"T0687TS027_1",0.7037037037037037
"T0687TS027_3",0.7037037037037037
"T0687TS027_4",0.7037037037037037
"T0687TS027_5",0.7037037037037037
"T0687TS029_2",0.7037037037037037
"T0687TS035_1",0.7037037037037037
"T0687TS101_2",0.7037037037037037
"T0687TS101_3",0.7037037037037037
"T0687TS101_4",0.7037037037037037
"T0687TS101_5",0.7037037037037037
"T0687TS124_1",0.7037037037037037
"T0687TS125_2",0.7037037037037037
"T0687TS125_3",0.7037037037037037
"T0687TS125_4",0.7037037037037037
"T0687TS130_1",0.7037037037037037
"T0687TS130_4",0.7037037037037037
"T0687TS197_4",0.7037037037037037
