"Predictions","Scores"
"T0657TS411_5",0.29
"T0657TS456_5",0.29
"T0657TS113_3",0.265625
"T0657TS103_5",0.2631578947368421
"T0657TS114_5",0.2631578947368421
"T0657TS273_1",0.2631578947368421
"T0657TS273_2",0.2631578947368421
"T0657TS273_3",0.2631578947368421
"T0657TS273_4",0.2631578947368421
"T0657TS273_5",0.2631578947368421
"T0657TS292_5",0.2631578947368421
"T0657TS498_2",0.2631578947368421
"T0657TS113_5",0.25806451612903225
"T0657TS088_4",0.2556390977443609
"T0657TS247_1",0.2556390977443609
"T0657TS221_3",0.25510204081632654
"T0657TS381_2",0.25396825396825395
"T0657TS028_3",0.24812030075187969
"T0657TS035_2",0.24812030075187969
"T0657TS035_3",0.24812030075187969
"T0657TS081_1",0.24812030075187969
"T0657TS148_3",0.24812030075187969
"T0657TS333_3",0.24812030075187969
"T0657TS221_4",0.24742268041237114
"T0657TS028_1",0.24060150375939848
"T0657TS028_5",0.24060150375939848
"T0657TS148_1",0.24060150375939848
"T0657TS175_1",0.24060150375939848
"T0657TS238_1",0.24060150375939848
"T0657TS333_1",0.24060150375939848
"T0657TS275_1",0.23484848484848486
"T0657TS381_5",0.23333333333333334
"T0657TS028_4",0.23308270676691728
"T0657TS087_2",0.23308270676691728
"T0657TS112_1",0.23308270676691728
"T0657TS114_3",0.23308270676691728
"T0657TS148_2",0.23308270676691728
"T0657TS175_4",0.23308270676691728
"T0657TS223_1",0.23308270676691728
"T0657TS261_5",0.23308270676691728
"T0657TS286_3",0.23308270676691728
"T0657TS333_2",0.23308270676691728
"T0657TS430_1",0.23308270676691728
"T0657TS113_4",0.2289156626506024
"T0657TS116_2",0.2283464566929134
"T0657TS072_1",0.22556390977443608
"T0657TS072_5",0.22556390977443608
"T0657TS087_3",0.22556390977443608
"T0657TS115_3",0.22556390977443608
"T0657TS121_4",0.22556390977443608
"T0657TS124_5",0.22556390977443608
"T0657TS175_5",0.22556390977443608
"T0657TS198_1",0.22556390977443608
"T0657TS198_3",0.22556390977443608
"T0657TS222_5",0.22556390977443608
"T0657TS258_1",0.22556390977443608
"T0657TS277_3",0.22556390977443608
"T0657TS370_1",0.22556390977443608
"T0657TS413_2",0.22556390977443608
"T0657TS424_4",0.22556390977443608
"T0657TS457_1",0.22556390977443608
"T0657TS488_2",0.22556390977443608
"T0657TS488_3",0.22556390977443608
"T0657TS488_4",0.22556390977443608
"T0657TS411_4",0.22448979591836735
"T0657TS456_4",0.22448979591836735
"T0657TS103_4",0.2230769230769231
"T0657TS292_2",0.2230769230769231
"T0657TS028_2",0.21804511278195488
"T0657TS035_5",0.21804511278195488
"T0657TS081_5",0.21804511278195488
"T0657TS088_5",0.21804511278195488
"T0657TS103_3",0.21804511278195488
"T0657TS107_5",0.21804511278195488
"T0657TS108_1",0.21804511278195488
"T0657TS114_4",0.21804511278195488
"T0657TS121_2",0.21804511278195488
"T0657TS122_1",0.21804511278195488
"T0657TS125_4",0.21804511278195488
"T0657TS238_5",0.21804511278195488
"T0657TS258_2",0.21804511278195488
"T0657TS258_3",0.21804511278195488
"T0657TS261_3",0.21804511278195488
"T0657TS292_4",0.21804511278195488
