"Predictions","Scores"
"T0685TS195_4",-393.081178
"T0685TS492_4",-393.081178
"T0685TS195_5",-390.372767
"T0685TS492_5",-390.372767
"T0685TS195_3",-387.624262
"T0685TS492_3",-387.624262
"T0685TS107_1",-386.763901
"T0685TS190_1",-386.763901
"T0685TS330_5",-386.065275
"T0685TS108_2",-385.993027
"T0685TS195_2",-385.691692
"T0685TS492_2",-385.691692
"T0685TS114_2",-383.984694
"T0685TS195_1",-383.331244
"T0685TS492_1",-383.331244
"T0685TS035_5",-383.317945
"T0685TS107_3",-383.139647
"T0685TS190_3",-383.139647
"T0685TS107_4",-382.412843
"T0685TS190_4",-382.412843
"T0685TS108_1",-381.195352
"T0685TS107_5",-379.315283
"T0685TS190_5",-379.315283
"T0685TS330_1",-377.585865
"T0685TS330_3",-377.292937
"T0685TS107_2",-373.971462
"T0685TS190_2",-373.971462
"T0685TS108_4",-370.487438
"T0685TS108_3",-369.348774
"T0685TS035_1",-368.118235
"T0685TS108_5",-367.288979
"T0685TS330_4",-367.061259
"T0685TS261_2",-366.876765
"T0685TS261_1",-366.74941
"T0685TS035_2",-363.199803
"T0685TS114_3",-360.860435
"T0685TS261_3",-358.748983
"T0685TS439_3",-357.514135
"T0685TS439_1",-354.453258
"T0685TS439_2",-353.558242
"T0685TS175_2",-353.532448
"T0685TS175_3",-352.699592
"T0685TS175_1",-351.949987
"T0685TS247_5",-351.743527
"T0685TS114_1",-351.225445
"T0685TS286_3",-350.653635
"T0685TS124_5",-349.669928
"T0685TS330_2",-349.305396
"T0685TS286_2",-348.057678
"T0685TS286_1",-347.504557
"T0685TS286_5",-345.964297
"T0685TS175_4",-345.435534
"T0685TS121_2",-344.85593
"T0685TS286_4",-344.65416
"T0685TS261_4",-343.628952
"T0685TS222_3",-343.204784
"T0685TS413_4",-342.389627
"T0685TS081_2",-341.899153
"T0685TS222_2",-341.899153
"T0685TS175_5",-341.706075
"T0685TS333_3",-341.470886
"T0685TS439_4",-341.425887
"T0685TS333_1",-340.889637
"T0685TS114_4",-340.53806
"T0685TS333_5",-340.435339
"T0685TS335_1",-340.213892
"T0685TS113_1",-338.770048
"T0685TS081_3",-338.517588
"T0685TS035_3",-336.425661
